Overriding config with ../config/train_pride_prejudice_char.py:
# Pride and Prejudice character-level configuration
out_dir = '../Weights/out-pride-prejudice'
eval_interval = 250
eval_iters = 200
log_interval = 10
always_save_checkpoint = False

wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'pride_prejudice'

dataset = 'pride_prejudice_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256

n_layer = 6
n_head = 4
n_embd = 256
dropout = 0.2

learning_rate = 1e-3
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99

warmup_iters = 100
weight_decay = 1e-1

device = 'mps'   # change to 'cuda' if you have a GPU
compile = False   # set True only on Linux with GPU

tokens per iteration will be: 16,384
found vocab_size = 91 (inside data/pride_prejudice_char/meta.pkl)
Initializing a new model from scratch
number of parameters: 4.75M
num decayed parameter tensors: 26, with 4,807,424 parameters
num non-decayed parameter tensors: 13, with 3,328 parameters
using fused AdamW: False
step 0: train loss 4.5408, val loss 4.5555
iter 0: loss 4.5483, time 57668.11ms, mfu -100.00%
iter 10: loss 3.4990, time 498.00ms, mfu 0.35%
iter 20: loss 3.0778, time 571.22ms, mfu 0.35%
iter 30: loss 2.7680, time 496.22ms, mfu 0.35%
iter 40: loss 2.6315, time 489.18ms, mfu 0.35%
iter 50: loss 2.5423, time 477.99ms, mfu 0.35%
iter 60: loss 2.5351, time 503.60ms, mfu 0.35%
iter 70: loss 2.5045, time 512.72ms, mfu 0.35%
iter 80: loss 2.4840, time 507.84ms, mfu 0.35%
iter 90: loss 2.4700, time 488.88ms, mfu 0.35%
iter 100: loss 2.4797, time 496.28ms, mfu 0.35%
iter 110: loss 2.4621, time 503.95ms, mfu 0.35%
iter 120: loss 2.4588, time 497.99ms, mfu 0.35%
iter 130: loss 2.4553, time 505.67ms, mfu 0.35%
iter 140: loss 2.4358, time 493.73ms, mfu 0.35%
iter 150: loss 2.4270, time 532.02ms, mfu 0.35%
iter 160: loss 2.4203, time 485.98ms, mfu 0.35%
iter 170: loss 2.4255, time 492.91ms, mfu 0.35%
iter 180: loss 2.3805, time 498.57ms, mfu 0.35%
iter 190: loss 2.3738, time 503.11ms, mfu 0.35%
iter 200: loss 2.3666, time 491.38ms, mfu 0.35%
iter 210: loss 2.3411, time 517.30ms, mfu 0.35%
iter 220: loss 2.3338, time 494.28ms, mfu 0.35%
iter 230: loss 2.2980, time 517.31ms, mfu 0.35%
iter 240: loss 2.2700, time 513.93ms, mfu 0.35%
step 250: train loss 2.1448, val loss 2.1611
saving checkpoint to ../Weights/out-pride-prejudice
iter 250: loss 2.2089, time 63694.69ms, mfu 0.31%
iter 260: loss 2.2451, time 568.61ms, mfu 0.31%
iter 270: loss 2.1904, time 644.01ms, mfu 0.31%
iter 280: loss 2.1993, time 507.17ms, mfu 0.31%
iter 290: loss 2.1148, time 528.59ms, mfu 0.31%
iter 300: loss 2.1141, time 556.74ms, mfu 0.31%
iter 310: loss 2.0630, time 556.91ms, mfu 0.31%
iter 320: loss 1.9988, time 562.65ms, mfu 0.31%
iter 330: loss 1.9897, time 515.86ms, mfu 0.32%
iter 340: loss 1.9660, time 514.03ms, mfu 0.32%
iter 350: loss 1.9303, time 519.34ms, mfu 0.32%
iter 360: loss 1.9316, time 513.96ms, mfu 0.32%
iter 370: loss 1.9050, time 557.51ms, mfu 0.32%
iter 380: loss 1.8471, time 603.60ms, mfu 0.32%
iter 390: loss 1.8346, time 538.23ms, mfu 0.32%
iter 400: loss 1.7839, time 562.66ms, mfu 0.32%
iter 410: loss 1.7996, time 561.35ms, mfu 0.32%
iter 420: loss 1.7718, time 530.35ms, mfu 0.32%
iter 430: loss 1.7512, time 542.41ms, mfu 0.32%
iter 440: loss 1.7320, time 578.82ms, mfu 0.32%
iter 450: loss 1.7153, time 546.89ms, mfu 0.32%
iter 460: loss 1.6838, time 639.46ms, mfu 0.31%
iter 470: loss 1.6737, time 596.75ms, mfu 0.31%
